ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
17684.0,1/15/2020,7:05 AM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,50000,-50,0,49950,0.1,NO,NO,1916 LEATH ST,32.7892861,-96.8510767,50,0.61,1.44
17688.0,1/16/2020,9:36 PM,75203.0,6,B,1.0,COMMERICAL,1.0,WOOD,UNDETERMINED,205080,-50000,0,155080,24.38,NO,NO,1207 N ZANG BLVD,32.7578704,-96.8215649,50000,0.46,0.64
17685.0,1/16/2020,8:54 PM,75216.0,5,B,3.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,154130,-12000,-2000,140130,9.08,NO,NO,4951 EASTGATE CIR,32.6884689,-96.7886577,14000,0.31,1.56
17686.0,1/17/2020,4:25 AM,75224.0,6,B,4.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,176310,-50000,-20000,106310,39.7,NO,YES,1311 S BECKLEY AVE,32.731018,-96.8230833,70000,1.11,1.21
17692.0,1/17/2020,12:33 PM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,77000,0,0,77000,0.0,NO,NO,3510 PACESETTER DR,32.6660992,-96.7647993,0,0.36,1.82
17697.0,1/18/2020,1:15 AM,75248.0,2,C,11.0,DWELLING,1.0,WOOD,UNDETERMINED,608040,-300000,-100000,208040,65.79,NO,YES,6214 SOUTHERN KNOLL DR,32.9618517,-96.7990567,400000,1.01,1.29
17698.0,1/18/2020,5:54 PM,75214.0,3,A,9.0,DWELLING,1.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,983260,-400,0,982860,0.04,NO,YES,6505 MCCOMMAS BLVD,32.8294435,-96.7494411,400,1.09,1.13
17700.0,1/18/2020,11:56 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,25340,-10000,-3000,12340,51.3,NO,YES,3912 LE FORGE AVE,32.7107123,-96.7573662,13000,1.07,2.55
17701.0,1/19/2020,12:58 AM,75216.0,5,A,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,108140,-800,0,107340,0.74,NO,YES,4814 BARTLETT AVE,32.6894478,-96.7933035,800,0.5,1.66
17702.0,1/19/2020,10:35 PM,75253.0,8,B,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,48270,-20000,0,28270,41.43,NO,NO,1721 SMOKE TREE LN,32.6874195,-96.6108577,20000,0.6,0.9
17704.0,1/20/2020,2:04 PM,75233.0,6,C,3.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,184690,-30000,-15000,139690,24.37,NO,YES,3032 ST NICHOLAS ST,32.7091851,-96.8711421,45000,1.31,1.87
17705.0,1/20/2020,8:39 PM,75224.0,5,C,4.0,COMMERCIAL,1.0,BRICK,INCENDIARY,2619940,-700,0,2619240,0.03,NO,NO,3939 S POLK ST,32.6968694,-96.8405856,700,1.29,1.59
17706.0,1/20/2020,9:28 PM,75218.0,4,C,9.0,DWELLING,1.0,,UNDETERMINED,224870,-20000,-3500,201370,10.45,NO,,11518 RUPLEY LN,32.8546475,-96.6808004,23500,1.04,1.5
17739.0,1/20/2020,2:47 AM,75237.0,5,B,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,8506000,-50000,-200,8455800,0.59,NO,,7676 S WESTMORELAND RD,32.6527878,-96.8864362,50200,1.22,1.68
17708.0,1/21/2020,8:10 PM,75216.0,5,A,4.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,8905000,-1500,-200,8903300,0.02,YES,YES,3303 SOUTHERN OAKS BLVD,32.7199652,-96.774286,1700,0.82,1.49
17709.0,1/22/2020,4:32 AM,75254.0,2,A,11.0,COMMERCIAL,1.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,500000,0,-2000,498000,0.4,NO,YES,14770 PRESTON RD,32.949464,-96.8029071,2000,1.2,1.33
17712.0,1/22/2020,8:40 PM,75208.0,5,B,1.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,180840,-300,0,180540,0.17,,YES,801 BROOKS AVE,32.7363346,-96.8362933,300,0.41,1.15
17715.0,1/23/2020,1:49 PM,75243.0,4,C,10.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,95590,-5000,-1000,89590,6.28,NO,YES,8429 CAMPANELLA DR,32.9185763,-96.7564042,6000,,
17716.0,1/24/2020,5:33 AM,75224.0,6,C,4.0,DWELLING,1.5,WOOD,UNDETERMINED,108500,-65000,-2500,41000,62.21,,YES,1033 HOKE SMITH DR,32.7077916,-96.8396015,67500,0.84,1.9
17718.0,1/24/2020,10:43 AM,75203.0,6,A,1.0,SCHOOL,3.0,,INCENDIARY,50000000,-100,-100,49999800,0.0,YES,YES,201 E 9TH ST,32.7474258,-96.8224594,200,0.09,1.08
17719.0,1/24/2020,7:47 PM,75240.0,2,A,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,5293660,-100,-25,5293535,0.0,NO,YES,5351 PETERSON LN,32.931384,-96.815506,125,,
17720.0,1/24/2020,12:56 PM,75220.0,7,A,6.0,APARTMENTS,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,3010000,-5000,-1500,3003500,0.22,NO,YES,9701 DALE CREST DR,32.8742642,-96.8666174,6500,0.86,0.98
17721.0,1/24/2020,3:38 PM,75208.0,6,A,1.0,COMMERCIAL,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,324240,-1500,0,322740,0.46,NO,,820 N ZANG BLVD,32.7528416,-96.8237553,1500,0.3,0.82
17722.0,1/24/2020,4:58 PM,75231.0,4,A,13.0,APARTMENTS,3.0,,MECHANICAL FAILURE MALFUNCTION OTHER,2486690,-7000,-2500,2477190,0.38,NO,NO,7319 FAIR OAKS AVE,32.8756505,-96.7555343,9500,0.8,1.39
17723.0,1/25/2020,9:33 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,52800,-8000,0,44800,15.15,NO,,3944 WILDER ST,32.7593656,-96.7598077,8000,0.51,0.77
17724.0,1/25/2020,12:30 PM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,104600,-5000,-1500,98100,6.21,NO,NO,4838 BONNIE VIEW RD,32.6985746,-96.7690778,6500,0.76,1.48
17725.0,1/26/2020,7:15 AM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,149520,-60000,-10000,79520,46.82,NO,YES,1831 ANGELINA DR,32.7905766,-96.8491919,70000,0.75,1.31
17727.0,1/26/2020,9:18 AM,75235.0,9,C,2.0,HOTEL,2.0,WOOD,UNDETERMINED,3001000,0,-250,3000750,0.01,YES,YES,1550 EMPIRE CENTRAL,32.8262872,-96.8647532,250,0.85,1.73
17729.0,1/27/2020,3:49 PM,75232.0,5,A,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,149780,-500,0,149280,0.33,NO,NO,5627 REGATTA DR,32.6779658,-96.8445431,500,0.88,1.79
17730.0,1/28/2020,1:50 AM,75215.0,1,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,80040,-45000,-15000,20040,74.96,NO,NO,2320 METROPOLITAN AVE,32.7596448,-96.7664948,60000,0.42,0.74
17731.0,1/28/2020,6:33 PM,75231.0,4,B,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,5672580,-2500,-500,5669580,0.05,NO,YES,8900 PARK LN,32.8673525,-96.7450503,3000,1.23,1.51
17732.0,1/28/2020,11:37 AM,75232.0,5,B,3.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,180620,-3500,-100,177020,1.99,NO,YES,1806 HEATHER GLEN DR,32.6746403,-96.8499458,3600,0.83,1.46
17733.0,1/28/2020,1:34 PM,75253.0,8,B,8.0,DWELLING,1.0,,UNDETERMINED,11450,-1000,-200,10250,10.48,NO,NO,2312 OAK PL,32.6595055,-96.5927084,1200,1.3,1.68
17735.0,1/29/2020,7:18 PM,75202.0,1,C,14.0,APARTMENTS,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,49015000,-100000,-5000,48910000,0.21,YES,YES,1777 N RECORD ST,32.7819582,-96.8083044,105000,0.29,0.88
17736.0,1/29/2020,12:19 PM,75223.0,3,C,2.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,193000,-70000,-3000,120000,37.82,NO,NO,6115 EAST GRAND AVE,32.7978133,-96.7432884,73000,0.35,1.59
17737.0,1/30/2020,10:08 PM,75240.0,2,A,11.0,LAUNDRY ROOM,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,13764240,-5000,0,13759240,0.04,NO,NO,13740 MONTFORT DR,32.935232,-96.8100224,5000,,
17738.0,1/30/2020,6:39 PM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,212570,-7500,-500,204570,3.76,NO,NO,9870 WEBB CHAPEL RD,32.875835,-96.8643552,8000,0.81,1.03
17740.0,1/31/2020,7:17 AM,75220.0,7,B,13.0,DWELLING,1.0,WOOD,UNDETERMINED,1703390,-20000,0,1683390,1.17,YES,,4447 BROOKVIEW DR,32.8701203,-96.8322107,20000,1.3,1.36
17743.0,2/2/2020,7:14 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,79000,-30000,-8000,41000,48.1,NO,NO,2008 LEA CREST DR,32.7063978,-96.7973695,38000,1.28,1.36
17744.0,2/2/2020,4:19 PM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,75000,-1000,-500,73500,2.0,NO,YES,326 N JIM MILLER RD,32.716047,-96.6999029,1500,1.32,2.03
17745.0,2/3/2020,6:41 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2500000,-100,0,2499900,0.0,NO,YES,13259 EMILY RD,32.9277743,-96.7649994,100,,
17747.0,2/3/2020,12:10 AM,75217.0,8,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,88870,-30000,-5000,53870,39.38,NO,NO,820 OSLO LN,32.698971,-96.6632497,35000,0.88,1.8
17748.0,2/3/2020,2:00 AM,75210.0,1,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,20000,-500,0,19500,2.5,,,3818 HANCOCK ST,32.7634892,-96.7409734,500,1.06,1.23
17749.0,2/4/2020,6:10 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6750000,-10000,0,6740000,0.15,NO,YES,6467 MELODY LN,32.8650117,-96.7518666,10000,0.86,1.38
17750.0,2/5/2020,5:18 PM,75210.0,3,A,7.0,SHED,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,800,-500,-100,200,75.0,NO,,3210 HAMILTON AVE,32.769126,-96.7576658,600,0.59,0.93
17751.0,2/5/2020,5:18 PM,75210.0,3,A-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),228000,-1200,-100,226700,0.57,NO,,3210 HAMILTON AVE,32.769126,-96.7576658,1300,0.59,0.93
17756.0,2/6/2020,8:35 PM,75208.0,1,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,95000,-15000,-2000,78000,17.89,NO,NO,1630 VILBIG RD,32.766525,-96.8476842,17000,0.85,1.19
17758.0,2/6/2020,1:45 PM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,23723680,-8000,-1000,23714680,0.04,NO,YES,9900 ADLETA BLVD,32.9013931,-96.7129021,9000,0.46,0.65
17759.0,2/6/2020,11:00 AM,75252.0,2,B,12.0,APARTMENTS,3.0,BRICK,UNDETERMINED,16730375,-8000,-500,16721875,0.05,NO,YES,18909 LLOYD CIR,33.0108208,-96.7958074,8500,1.15,1.23
17760.0,2/6/2020,7:25 PM,75254.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,15030000,-10000,-100,15019900,0.07,NO,NO,5704 SPRING VALLEY RD,32.9375048,-96.8085156,10100,,
17785.0,2/6/2020,2:06 PM,75210.0,3,B,7.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,13000,-800,-200,12000,7.69,,YES,2802 SANDERSON ST,32.7761424,-96.7409898,1000,0.62,1.27
17762.0,2/7/2020,2:51 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,19446360,-25000,-8000,19413360,0.17,NO,,9350 SKILLMAN ST,32.9033488,-96.7124006,33000,0.54,0.58
17763.0,2/7/2020,10:13 AM,75217.0,8,A,8.0,SHED,1.0,METAL,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2750,-500,-750,1500,45.45,NO,NO,1911 S ST AUGUSTINE DR,32.6791235,-96.6576732,1250,2.17,2.77
17765.0,2/7/2020,4:17 PM,75227.0,8,C-E,,COMMERCIAL,1.0,BRICK,EXPOSURE (ACCIDENTAL),33630,-1000,0,32630,2.97,,,8241 SCYENE RD,32.7636594,-96.6777603,1000,1.47,1.59
17766.0,2/7/2020,5:35 PM,75206.0,3,C,2.0,APARTMENTS,2.0,WOOD,UNDETERMINED,300000,-200,0,299800,0.07,,,5011 SAN JACINTO ST,32.8066439,-96.7739448,200,0.29,1.03
17767.0,2/8/2020,12:34 AM,75231.0,4,C,13.0,APARTMENTS,3.0,WOOD,UNDETERMINED,1500000,-150000,-50000,1300000,13.33,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,200000,,
17770.0,2/8/2020,1:42 PM,75230.0,2,A,13.0,APARTMENTS,2.0,WOOD,INCENDIARY,1000000,-1500,0,998500,0.15,,NO,12892 NOEL,32.9243027,-96.8133107,1500,,
17771.0,2/8/2020,9:42 AM,75211.0,6,A,3.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,120160,-10000,0,110160,8.32,NO,NO,4684 WYOMING ST,32.714545,-96.8992297,10000,0.54,2.0
17772.0,2/8/2020,3:09 AM,75208.0,6,C,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1935000,-2000,-1000,1932000,0.16,NO,YES,515 W 10TH ST,32.7454715,-96.8314274,3000,0.55,0.56
17773.0,2/8/2020,1:14 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,13570000,-15000,0,13555000,0.11,NO,YES,9670 FOREST LN,32.9061058,-96.723498,15000,0.72,0.8
17774.0,2/8/2020,7:33 PM,75240.0,2,A,11.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,9500000,-100,0,9499900,0.0,NO,,8550 SPRING VALLEY RD,32.9396404,-96.7546268,100,,
17775.0,2/8/2020,6:44 PM,75211.0,6,A,3.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,1000000,0,0,1000000,0.0,,NO,4204 DARK STAR LN,32.7165653,-96.8885584,0,0.18,2.09
17776.0,2/10/2020,1:10 AM,75231.0,4,B,13.0,CONDOMINIUMS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,195000,-75000,-20000,100000,48.72,NO,NO,6151 SUMMER CREEK CIR,32.8626838,-96.7570222,95000,0.66,1.33
17778.0,2/10/2020,1:10 AM,75231.0,4,B-E,,CONDOMINIUMS,3.0,WOOD,EXPOSURE (ACCIDENTAL),152990,-1000,0,151990,0.65,NO,,6149 SUMMER CREEK CIR,32.8626768,-96.7570263,1000,0.66,1.33
17779.0,2/11/2020,5:27 AM,75219.0,3,C,2.0,APARTMENTS,2.0,WOOD,INCENDIARY,2322200,-70000,0,2252200,3.01,NO,NO,2600 ARROYO AVE,32.811428,-96.8207532,70000,0.65,1.25
17781.0,2/12/2020,5:53 AM,75229.0,7,A,13.0,DWELLING,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,621620,-20000,-10000,591620,4.83,NO,YES,10923 PINOCCHIO DR,32.8973069,-96.8416744,30000,0.43,1.28
17782.0,2/12/2020,2:51 AM,75236.0,6,A,3.0,OFFICE,1.0,WOOD,EQUIPMENT UNATTENDED,7500,-1000,-100,6400,14.67,NO,YES,4909 S COCKRELL HILL RD,32.6852748,-96.8919472,1100,2.01,2.02
17783.0,2/12/2020,8:14 AM,75206.0,3,B,14.0,DWELLING,1.0,WOOD,UNDETERMINED,269070,-500,0,268570,0.19,NO,NO,5603 LIVE OAK ST,32.8091732,-96.7653616,500,0.62,0.65
17784.0,2/13/2020,3:48 PM,75253.0,8,C,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,50000,-4000,-2000,44000,12.0,,,2347 ECHO LAKE DR,32.6757497,-96.6180353,6000,0.51,0.76
17789.0,2/14/2020,5:15 AM,75210.0,3,C,7.0,DWELLING,1.0,,UNDETERMINED,130510,-75510,-45000,10000,92.34,,,3822 FRANK ST,32.7714059,-96.749625,120510,0.34,1.4
17786.0,2/14/2020,2:35 PM,75237.0,5,A,8.0,APARTMENTS,3.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,12578570,-40000,0,12538570,0.32,,YES,7878 MARVIN D LOBE SERV NB,32.6507497,-96.8787696,40000,1.25,1.62
17790.0,2/15/2020,1:22 PM,75224.0,6,B,4.0,APARTMENTS,2.0,WOOD,UNDETERMINED,19132590,-100,-25,19132465,0.0,,NO,3604 LEGENDARY LN,32.6992733,-96.840795,125,1.39,1.43
17792.0,2/16/2020,1:18 PM,75206.0,3,C,14.0,DWELLING,1.0,WOOD,UNDETERMINED,473000,-1000,0,472000,0.21,,,5446 MORNINGSIDE AVE,32.8288458,-96.7751227,1000,1.09,1.29
17793.0,2/16/2020,10:47 PM,75287.0,2,C,12.0,COMMERCIAL,1.0,,EQUIPMENT UNATTENDED,520000,0,-3000,517000,0.58,,,18305 MARSH LN,32.9992223,-96.856061,3000,1.16,1.39
17795.0,2/16/2020,8:55 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,14700000,-3500,0,14696500,0.02,,,13015 AUDELIA RD,32.9250009,-96.7189209,3500,0.61,1.47
17796.0,2/17/2020,2:08 PM,75248.0,2,A,11.0,APARTMENTS,5.0,CONCRETE,UNSPECIFIED SHORT CIRCUIT ARC,50010000,-5000,-5000,50000000,0.02,YES,YES,5519 ARAPAHO RD,32.9621342,-96.8171805,10000,0.31,0.8
17798.0,2/19/2020,6:17 PM,75220.0,7,C,2.0,APARTMENTS,2.0,WOOD,FAILURE TO CLEAN,1969550,-20000,0,1949550,1.02,,YES,3635 BOLIVAR DR,32.8654449,-96.8567404,20000,1.02,1.11
17799.0,2/19/2020,8:27 PM,75210.0,1,C,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,92710,-600,-200,91910,0.86,,YES,4318 FRANK ST,32.7748134,-96.7458245,800,0.35,1.31
17800.0,2/19/2020,6:46 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,78660,-30000,-500,48160,38.77,,,1819 NOMAS ST,32.7812037,-96.8489815,30500,0.46,1.0
17807.0,2/20/2020,3:58 PM,75232.0,8,A,5.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,27300,-5000,0,22300,18.32,,,8914 BECKLEYCREST AVE,32.6397039,-96.8337232,5000,1.65,1.66
17808.0,2/21/2020,12:15 PM,75217.0,8,B,5.0,DWELLING,2.0,WOOD,INCENDIARY,127000,-50,0,126950,0.04,,,10212 PONDWOOD DR,32.7294307,-96.6470464,50,0.91,1.18
17809.0,2/21/2020,11:52 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,125170,-45000,-10000,70170,43.94,,,7636 GREENSPAN AVE,32.6561441,-96.8306405,55000,0.84,1.58
17810.0,2/21/2020,8:20 AM,75211.0,9,B,1.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,12000,-2000,-1500,8500,29.17,,,3004 W COLORADO BLVD,32.7594938,-96.8703042,3500,1.07,1.73
17811.0,2/21/2020,2:45 PM,75219.0,9,C,2.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,621000,0,0,621000,0.0,,,2338 REAGAN ST,32.8037311,-96.8180001,0,0.65,0.85
17813.0,2/21/2020,3:03 AM,75201.0,1,A-E,,GARAGE,12.0,CONCRETE,EXPOSURE (UNDETERMINED),2149940,-3000,0,2146940,0.14,,,717 LEONARD ST,32.7877239,-96.7948278,3000,0.59,0.67
17815.0,2/22/2020,12:22 PM,75223.0,3,C,2.0,COMMERCIAL,1.0,MASONRY,UNDETERMINED,221000,-10000,-20000,191000,13.57,,,501 S FITZHUGH AVE,32.7923308,-96.7606577,30000,0.81,1.19
17816.0,2/22/2020,2:02 PM,75230.0,4,C,1.0,APARTMENTS,7.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,165000000,0,0,165000000,0.0,YES,YES,7825 FIREFALL WAY,32.882159,-96.7721173,0,1.02,1.48
17817.0,2/23/2020,1:36 AM,75227.0,8,C,5.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,116500,-75000,-10000,31500,72.96,,,8424 SCYENE RD,32.7629822,-96.6755101,85000,1.47,1.61
17820.0,2/24/2020,11:09 AM,75212.0,9,B,6.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,59000,-3000,0,56000,5.08,,,2025 KRAFT ST,32.7842769,-96.8544693,3000,0.22,1.38
17821.0,2/24/2020,9:01 AM,75225.0,4,B,13.0,SHOPPING MALL,2.0,CONCRETE,EQUIPMENT UNATTENDED,720000000,0,-20,719999980,0.0,NO,YES,8687 N CENTRAL EXPWY,32.8687357,-96.7718582,20,,
17826.0,2/27/2020,7:59 PM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,INCENDIARY,94400,-100,-50,94250,0.16,,,3309 S MARSALIS AVE,32.7041306,-96.8149062,150,1.66,1.77
17827.0,2/27/2020,5:06 AM,75212.0,9,A,6.0,COMMERCIAL,1.0,,INCENDIARY,59000,-25000,0,34000,42.37,,,3015 VILBIG RD,32.7792151,-96.8483068,25000,0.53,0.89
17828.0,2/28/2020,12:11 PM,75223.0,3,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,48820,-20000,0,28820,40.97,,,3433 DETONTE ST,32.7816544,-96.7360454,20000,0.99,1.05
17829.0,2/28/2020,12:11 PM,75223.0,3,C-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDTERMINED),56700,-5000,0,51700,8.82,,,3441 DETONTE ST,32.7816526,-96.7358992,5000,1.0,1.05
17831.0,2/29/2020,4:12 AM,75287.0,2,C,12.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,340000,-8000,0,332000,2.35,,YES,3843 WALDEN WAY,33.0004839,-96.847035,8000,0.88,1.5
17832.0,2/29/2020,2:45 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10000000,-1000,0,9999000,0.01,,YES,12920 AUDELIA RD,32.9234996,-96.7174997,1000,0.49,1.34
17971.0,3/18/2020,7:42 AM,75240.0,2,A,11.0,APARTMENTS,3.0,WOOD,INCENDIARY,16089730,-500,0,16089230,0.0,,,13450 ESPERANZA RD,32.9317819,-96.7597711,500,,
17970.0,4/1/2020,11:48 PM,75238.0,4,C,9.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2790000,-30000,0,2760000,1.08,NO,NO,11435 WOODMEADOW PKWY,32.8532935,-96.6499922,30000,1.13,1.43
17975.0,4/3/2020,9:41 PM,75281.0,4,B,13.0,HOTEL,7.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6521520,-25000,0,6496520,0.38,YES,YES,10001 N CENTRAL SERV SB,32.8831153,-96.7709072,25000,1.06,1.38
17977.0,4/4/2020,7:21 PM,75214.0,1,C,14.0,APARTMENTS,2.0,BRICK,EQUIPMENT UNATTENDED,24000000,-5000,-2500,23992500,0.03,YES,YES,101 N BROOKSIDE DR,32.8088091,-96.7468271,7500,1.04,1.07
17978.0,4/4/2020,7:06 AM,75241.0,5,C,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,3036000,0,0,3036000,0.0,NO,,5738 HIGHLAND HILLS DR,32.6748117,-96.7666096,0,0.49,1.38
17981.0,4/4/2020,11:37 PM,75206.0,1,C,2.0,COMMERCIAL,1.0,CONCRETE,UNDETERMINED,953630,0,-50,953580,0.01,,,5001 ROSS AVE,32.8076988,-96.7752542,50,0.19,1.03
17979.0,4/5/2020,7:29 AM,75240.0,2,A,11.0,APARTMENTS,2.0,,UNDETERMINED,2520000,-35000,-20000,2465000,2.18,NO,,13259 EMILY RD,32.9277743,-96.7649994,55000,,
17980.0,4/5/2020,3:02 PM,75231.0,4,A,13.0,CONDO,2.0,WOOD,EQUIPMENT UNATTENDED,62360,-1100,-100,61160,1.92,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,1200,,
17982.0,4/6/2020,6:18 PM,75227.0,8,B,7.0,SCHOOL,2.0,,UNDETERMINED,3000000,0,-400,2999600,0.01,YES,YES,3200 N ST AUGUSTINE RD,32.7649016,-96.6568375,400,0.83,1.15
17986.0,4/9/2020,7:37 PM,75231.0,4,B,13.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,1762140,-15000,-7500,1739640,1.28,NO,,6514 RIDGECREST RD,32.8655761,-96.7508741,22500,0.91,1.4
17987.0,4/10/2020,5:14 AM,75204.0,3,B,14.0,APARTMENTS,3.0,,UNDETERMINED,502000,-100000,-60000,342000,31.87,YES,YES,4102 BUENA VISTA ST,32.8155411,-96.7955933,160000,0.58,0.9
17988.0,4/11/2020,4:06 PM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,INCENDIARY,58640,-7000,-500,51140,12.79,NO,NO,3725 VINEYARD DR,32.7876032,-96.8763743,7500,1.2,1.83
17990.0,4/12/2020,4:59 AM,75238.0,4,A,10.0,DWELLING,2.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,342440,-35000,-10000,297440,13.14,NO,NO,8734 CHARING CROSS LN,32.8675494,-96.68714,45000,1.02,1.13
17991.0,4/12/2020,5:16 AM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,89340,-5000,-500,83840,6.16,NO,YES,5855 BLUFFMAN DR,32.6770421,-96.7635563,5500,0.53,1.48
17992.0,4/12/2020,6:51 PM,75230.0,2,B,11.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,120000,-200,0,119800,0.17,,,7815 ROYAL LN,32.8985649,-96.7718094,200,1.15,1.16
