,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
183,183,17507.0,12/31/2019,04:41 AM,75229.0,7,C,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,1592610.0,-1000.0,-2500.0,1589110.0,0.22,YES,YES,2323 CROWN RD,32.9010781,-96.8998716,3500.0,1.0579845913560166,2.7420291690977385
184,184,17508.0,12/31/2019,04:22 PM,75223.0,3,A,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,37170.0,-200.0,-50.0,36920.0,0.67,NO,YES,4815 SAPPHIRE ST,32.7816424,-96.7404717,250.0,0.7702559129778239,0.9171085926210566
185,185,17509.0,12/31/2019,07:47 PM,75219.0,3,A,14.0,DWELLING,2.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,682350.0,-1000.0,-700.0,680650.0,0.25,NO,YES,4029 HERSCHEL AVE,32.8209072,-96.8080016,1700.0,0.7515741868400222,1.921898030392614
186,186,17510.0,12/31/2019,09:45 PM,75224.0,6,A,4.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,77240.0,-25000.0,-5000.0,47240.0,38.84,NO,NO,3054 S BECKLEY AVE,32.7076704,-96.8226798,30000.0,1.1532063869301135,1.8725100069993703
187,187,17642.0,01/01/2020,02:59 AM,75219.0,3,A,2.0,DWELLING,4.0,COMBO,UNDETERMINED,31730000.0,-15000.0,0.0,31715000.0,0.05,YES,YES,2929 WYCLIFF AVE,32.8132407,-96.8159852,15000.0,0.42454419688548195,1.476078839198642
188,188,17643.0,01/01/2020,04:52 AM,75228.0,8,A,7.0,COMMERCIAL,1.0,,UNDETERMINED,5800000.0,-50000.0,0.0,5750000.0,0.86,NO,NO,2970 PEAVY RD,32.8093901,-96.6820441,50000.0,0.6833401313321442,2.062607081930327
189,189,17645.0,01/01/2020,11:56 PM,75208.0,6,B-E,,CARPORT,1.0,STEEL,EXPOSURE (ACCIDENTAL),109230.0,-500.0,0.0,108730.0,0.46,NO,NO,1027 HOLLYWOOD AVE,32.7350978,-96.8557259,500.0,1.0320035014300675,1.2770510487719149
190,190,17707.0,01/01/2020,05:30 AM,75248.0,2,A,11.0,APARTMENTS,5.0,,UNDETERMINED,38395000.0,-25000.0,-5000.0,38365000.0,0.08,YES,YES,5151 BENT TREE FOREST DR,32.9653908,-96.8201109,30000.0,1.1846797755995109,2.3641013490076426
191,191,17648.0,01/02/2020,04:35 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,60360.0,-500.0,-2000.0,57860.0,4.14,NO,YES,2715 DATHE ST,32.7640685,-96.7636309,2500.0,0.4960949750977712,0.9023705086521956
192,192,17649.0,01/02/2020,10:01 PM,75215.0,1,C,7.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,57000.0,0.0,0.0,57000.0,0.0,NO,NO,2828 MARTIN LUTHER KING JR BLVD,32.76956750000001,-96.7674113,0.0,0.49366837047811285,1.005227165091249
193,193,17647.0,01/02/2020,03:47 PM,75224.0,6,C,4.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,10500000.0,-20000.0,-5000.0,10475000.0,0.24,NO,YES,3800 S TYLER ST,32.6973293,-96.8369843,25000.0,1.4749275971913918,1.5406610231679743
194,194,17650.0,01/03/2020,01:52 PM,75220.0,9,A,6.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,68000.0,-300.0,0.0,67700.0,0.44,,NO,9727 HARRY HINES BLVD,32.8519989,-96.8786921,300.0,0.97289352693034,1.1343290960087404
195,195,17651.0,01/04/2020,12:37 PM,75228.0,8,B,7.0,DWELLING,2.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,387660.0,-850.0,0.0,386810.0,0.22,NO,YES,6019 N JIM MILLER RD,32.7991303,-96.6999679,850.0,0.6880981054843207,1.7094639607203597
196,196,17652.0,01/04/2020,09:29 AM,75240.0,4,B,11.0,APARTMENTS,3.0,WOOD,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,8715860.0,-500.0,0.0,8715360.0,0.01,NO,,8550 SPRING VALLEY RD,32.9396404,-96.7546268,500.0,1.7479822970467065,1.8770064923730625
197,197,17653.0,01/04/2020,02:13 AM,75249.0,6,B,3.0,DWELLING,1.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,214190.0,-4000.0,-2500.0,207690.0,3.03,,YES,5957 HARBOR GLEN DR,32.648281,-96.9752125,6500.0,1.3512347118818095,6.852773209539477
198,198,17654.0,01/04/2020,04:53 PM,75217.0,8,B,5.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,82920.0,0.0,-500.0,82420.0,0.6,,,10902 STINSON ST,32.69780120000001,-96.6384669,500.0,1.8843521245617847,2.1046835587113475
199,199,17655.0,01/04/2020,04:53 PM,75217.0,8,B-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),75920.0,0.0,-1500.0,74420.0,1.98,,,10906 STINSON ST,32.6978189,-96.638133,1500.0,1.8967051582521357,2.09027219029431
200,200,17657.0,01/04/2020,09:51 PM,75247.0,9,B,6.0,COMMERCIAL,1.0,WOOD,INCENDIARY,31250.0,-20.0,0.0,31230.0,0.06,NO,,3334 IRVING BLVD,32.807741,-96.8753369,20.0,0.5685128179712697,2.080298870017089
201,201,17656.0,01/05/2020,05:35 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,55000.0,-1000.0,0.0,54000.0,1.82,NO,YES,3104 PENNSYLVANIA AVE,32.7708579,-96.7628966,1000.0,0.7311936851851962,0.7335810807899692
202,202,17660.0,01/05/2020,01:11 PM,75238.0,4,C,10.0,COMMERCIAL,1.0,,UNDETERMINED,2434830.0,0.0,-100000.0,2334830.0,4.11,YES,YES,10820 SANDEN DR,32.8980949,-96.6934705,100000.0,1.446619812732561,1.861782787360377
203,203,17661.0,01/06/2020,01:23 PM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,263000.0,-1000.0,0.0,262000.0,0.38,NO,YES,5008 URBAN CREST RD,32.78388760000001,-96.7006994,1000.0,0.6581915167834089,1.6848681914728605
204,204,17662.0,01/07/2020,12:34 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,128560.0,-1000.0,0.0,127560.0,0.78,NO,NO,635 EZEKIAL AVE,32.7233428,-96.7102508,1000.0,1.3173934531439728,3.3835210114282472
205,205,17663.0,01/07/2020,03:16 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,123000.0,-5000.0,0.0,118000.0,4.07,NO,NO,3009 SEATON DR,32.7076205,-96.768283,5000.0,0.42458391197334516,1.9771587240467112
206,206,17664.0,01/07/2020,08:51 PM,75216.0,5,B,4.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,200000.0,-200.0,0.0,199800.0,0.1,NO,NO,3550 E OVERTON RD,32.7214411,-96.7680948,200.0,1.0118010123581096,1.8229352438873527
207,207,17665.0,01/07/2020,11:01 AM,75287.0,2,B,12.0,DUPLEX,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,205000.0,-40000.0,0.0,165000.0,19.51,,YES,4242 N CAPISTRANO DR,33.0054727,-96.8358955,40000.0,0.554749492663829,2.762172653873921
208,208,17666.0,01/07/2020,11:01 AM,75287.0,2,B-E,,DUPLEX,2.0,WOOD,EXPOSURE (ACCIDENTAL),205000.0,-20000.0,0.0,185000.0,9.76,,YES,4242 N CAPISTRANO DR,33.0054727,-96.8358955,20000.0,0.554749492663829,2.762172653873921
209,209,17667.0,01/08/2020,12:55 AM,75218.0,4,B,9.0,CHURCH,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,400000.0,-30000.0,0.0,370000.0,7.5,,YES,1000 EASTON RD,32.8470308,-96.6948905,30000.0,1.135462936197411,1.3123945947874975
210,210,17668.0,01/08/2020,10:14 AM,75228.0,8,C,7.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,11441170.0,-50.0,-5.0,11441115.0,0.0,YES,YES,1615 JOHN WEST RD,32.807284,-96.6885792,55.0,0.2918855014410002,1.976216312544148
211,211,17673.0,01/09/2020,10:31 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,48000.0,-20000.0,-100.0,27900.0,41.87,NO,YES,1411 E OVERTON RD,32.7018129,-96.8058159,20100.0,1.626292435283049,1.718776435046138
212,212,17674.0,01/10/2020,12:38 AM,75203.0,6,B,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,83950.0,-7000.0,0.0,76950.0,8.34,NO,NO,310 AVENUE J,32.7458988,-96.7903866,7000.0,1.4627349777381977,1.6208096169950648
213,213,17675.0,01/11/2020,12:14 AM,75220.0,7,B,6.0,OFFICE,1.0,,UNDETERMINED,919070.0,-3000.0,0.0,916070.0,0.33,NO,NO,9990 MONROE DR,32.8799893,-96.8776978,3000.0,0.9634078448155265,1.0657921866047855
214,214,17676.0,01/11/2020,04:43 AM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,485120.0,-35000.0,-10000.0,440120.0,9.28,NO,YES,3911 HIGHGROVE DR,32.8691668,-96.8484028,45000.0,0.8360460806201595,1.4118604324682489
215,215,17677.0,01/12/2020,05:28 AM,75287.0,2,C,12.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,7010758.0,-500.0,0.0,7010258.0,0.01,NO,NO,4607 TIMBERGLEN RD,33.0039587,-96.8283586,500.0,0.4701860297401379,2.404803474899356
216,216,17681.0,01/13/2020,12:45 AM,75203.0,5,B,4.0,COMMERCIAL,1.0,STEEL,UNDETERMINED,143980.0,0.0,-5000.0,138980.0,3.47,NO,NO,2802 E 11TH ST,32.7462591,-96.7887384,5000.0,1.5210320821084802,1.5403449179293565
217,217,17682.0,01/14/2020,10:04 PM,75214.0,3,C,14.0,DWELLING,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,414210.0,-50.0,0.0,414160.0,0.01,,,4901 GASTON AVE,32.8004816,-96.7694961,50.0,0.7835051270066223,1.2223051697264067
218,218,17683.0,01/14/2020,11:08 AM,75287.0,2,C,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,1050000.0,-2000.0,0.0,1048000.0,0.19,,,4849 HAVERWOOD LN,33.0077635,-96.8228321,2000.0,0.8694064494195831,2.360693277260766
219,219,17684.0,01/15/2020,07:05 AM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,50000.0,-50.0,0.0,49950.0,0.1,NO,NO,1916 LEATH ST,32.7892861,-96.8510767,50.0,0.6113130901680452,1.4350342054992464
220,220,17688.0,01/16/2020,09:36 PM,75203.0,6,B,1.0,COMMERICAL,1.0,WOOD,UNDETERMINED,205080.0,-50000.0,0.0,155080.0,24.38,NO,NO,1207 N ZANG BLVD,32.7578704,-96.8215649,50000.0,0.6429413477548825,1.2937052302608494
221,221,17685.0,01/16/2020,08:54 PM,75216.0,5,B,3.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,154130.0,-12000.0,-2000.0,140130.0,9.08,NO,NO,4951 EASTGATE CIR,32.6884689,-96.7886577,14000.0,0.31410363095291427,1.5631699779416137
222,222,17686.0,01/17/2020,04:25 AM,75224.0,6,B,4.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,176310.0,-50000.0,-20000.0,106310.0,39.7,NO,YES,1311 S BECKLEY AVE,32.731018,-96.8230833,70000.0,1.1097752608302531,1.2146175432828665
223,223,17692.0,01/17/2020,12:33 PM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,77000.0,0.0,0.0,77000.0,0.0,NO,NO,3510 PACESETTER DR,32.6660992,-96.7647993,0.0,0.357673447848919,1.811349956700945
224,224,17697.0,01/18/2020,01:15 AM,75248.0,2,C,11.0,DWELLING,1.0,WOOD,UNDETERMINED,608040.0,-300000.0,-100000.0,208040.0,65.79,NO,YES,6214 SOUTHERN KNOLL DR,32.9618517,-96.7990567,400000.0,1.0073514402401107,1.287247947218759
225,225,17698.0,01/18/2020,05:54 PM,75214.0,3,A,9.0,DWELLING,1.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,983260.0,-400.0,0.0,982860.0,0.04,NO,YES,6505 MCCOMMAS BLVD,32.8294435,-96.7494411,400.0,1.0912174059639,1.1272743580582552
226,226,17700.0,01/18/2020,11:56 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,25340.0,-10000.0,-3000.0,12340.0,51.3,NO,YES,3912 LE FORGE AVE,32.7107123,-96.7573662,13000.0,1.0714688784018596,2.544564610692667
227,227,17701.0,01/19/2020,12:58 AM,75216.0,5,A,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,108140.0,-800.0,0.0,107340.0,0.74,NO,YES,4814 BARTLETT AVE,32.6894478,-96.7933035,800.0,0.5039207891030774,1.657839998284448
228,228,17702.0,01/19/2020,10:35 PM,75253.0,8,B,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,48270.0,-20000.0,0.0,28270.0,41.43,NO,NO,1721 SMOKE TREE LN,32.6874195,-96.6108577,20000.0,0.5925203441176483,2.8225692610230224
229,229,17704.0,01/20/2020,02:04 PM,75233.0,6,C,3.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,184690.0,-30000.0,-15000.0,139690.0,24.37,NO,YES,3032 ST NICHOLAS ST,32.7091851,-96.8711421,45000.0,1.3054493396369877,1.8670011884154931
230,230,17705.0,01/20/2020,08:39 PM,75224.0,5,C,4.0,COMMERCIAL,1.0,BRICK,INCENDIARY,2619940.0,-700.0,0.0,2619240.0,0.03,NO,NO,3939 S POLK ST,32.6968694,-96.8405856,700.0,1.2907094314666088,1.5898618564844051
231,231,17706.0,01/20/2020,09:28 PM,75218.0,4,C,9.0,DWELLING,1.0,,UNDETERMINED,224870.0,-20000.0,-3500.0,201370.0,10.45,NO,,11518 RUPLEY LN,32.8546475,-96.6808004,23500.0,1.0479537595952801,1.5275058088709599
232,232,17739.0,01/20/2020,02:47 AM,75237.0,5,B,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,8506000.0,-50000.0,-200.0,8455800.0,0.59,NO,,7676 S WESTMORELAND RD,32.6527878,-96.8864362,50200.0,1.6772763298314672,2.778541608728704
233,233,17708.0,01/21/2020,08:10 PM,75216.0,5,A,4.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,8905000.0,-1500.0,-200.0,8903300.0,0.02,YES,YES,3303 SOUTHERN OAKS BLVD,32.7199652,-96.774286,1700.0,0.8155362724971047,1.494928394963763
234,234,17709.0,01/22/2020,04:32 AM,75254.0,2,A,11.0,COMMERCIAL,1.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,500000.0,0.0,-2000.0,498000.0,0.4,NO,YES,14770 PRESTON RD,32.949464,-96.8029071,2000.0,1.1941310560329375,1.8242113417363797
235,235,17712.0,01/22/2020,08:40 PM,75208.0,5,B,1.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,180840.0,-300.0,0.0,180540.0,0.17,,YES,801 BROOKS AVE,32.7363346,-96.8362933,300.0,0.41651245937926795,1.1555005668852931
236,236,17715.0,01/23/2020,01:49 PM,75243.0,4,C,10.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,95590.0,-5000.0,-1000.0,89590.0,6.28,NO,YES,8429 CAMPANELLA DR,32.9185763,-96.7564042,6000.0,0.7544251593068843,1.6061783234316498
237,237,17716.0,01/24/2020,05:33 AM,75224.0,6,C,4.0,DWELLING,1.5,WOOD,UNDETERMINED,108500.0,-65000.0,-2500.0,41000.0,62.21,,YES,1033 HOKE SMITH DR,32.7077916,-96.8396015,67500.0,0.8366948673788165,1.901652639613934
238,238,17718.0,01/24/2020,10:43 AM,75203.0,6,A,1.0,SCHOOL,3.0,,INCENDIARY,50000000.0,-100.0,-100.0,49999800.0,0.0,YES,YES,201 E 9TH ST,32.7474258,-96.8224594,200.0,0.0812716999564434,1.0826269381896585
239,239,17719.0,01/24/2020,07:47 PM,75240.0,2,A,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,5293660.0,-100.0,-25.0,5293535.0,0.0,NO,YES,5351 PETERSON LN,32.931384,-96.815506,125.0,0.6703957131529227,2.3008810672489077
240,240,17720.0,01/24/2020,12:56 PM,75220.0,7,A,6.0,APARTMENTS,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,3010000.0,-5000.0,-1500.0,3003500.0,0.22,NO,YES,9701 DALE CREST DR,32.8742642,-96.8666174,6500.0,0.8575343990769353,0.9772129310637622
241,241,17721.0,01/24/2020,03:38 PM,75208.0,6,A,1.0,COMMERCIAL,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,324240.0,-1500.0,0.0,322740.0,0.46,NO,,820 N ZANG BLVD,32.7528416,-96.8237553,1500.0,0.30202501033218876,1.2112672528834039
242,242,17722.0,01/24/2020,04:58 PM,75231.0,4,A,13.0,APARTMENTS,3.0,,MECHANICAL FAILURE MALFUNCTION OTHER,2486690.0,-7000.0,-2500.0,2477190.0,0.38,NO,NO,7319 FAIR OAKS AVE,32.8756505,-96.7555343,9500.0,0.7964503678789471,1.389867742445934
243,243,17723.0,01/25/2020,09:33 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,52800.0,-8000.0,0.0,44800.0,15.15,NO,,3944 WILDER ST,32.7593656,-96.7598077,8000.0,0.5198773749098834,0.7758879226825787
244,244,17724.0,01/25/2020,12:30 PM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,104600.0,-5000.0,-1500.0,98100.0,6.21,NO,NO,4838 BONNIE VIEW RD,32.6985746,-96.7690778,6500.0,0.765171782080615,1.4697011978297745
245,245,17725.0,01/26/2020,07:15 AM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,149520.0,-60000.0,-10000.0,79520.0,46.82,NO,YES,1831 ANGELINA DR,32.7905766,-96.8491919,70000.0,0.747454863987267,1.3095784040754792
246,246,17727.0,01/26/2020,09:18 AM,75235.0,9,C,2.0,HOTEL,2.0,WOOD,UNDETERMINED,3001000.0,0.0,-250.0,3000750.0,0.01,YES,YES,1550 EMPIRE CENTRAL,32.8262872,-96.8647532,250.0,0.8558944888093846,1.7289321387527745
247,247,17729.0,01/27/2020,03:49 PM,75232.0,5,A,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,149780.0,-500.0,0.0,149280.0,0.33,NO,NO,5627 REGATTA DR,32.6779658,-96.8445431,500.0,0.8858388063340241,1.7943369870679826
248,248,17730.0,01/28/2020,01:50 AM,75215.0,1,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,80040.0,-45000.0,-15000.0,20040.0,74.96,NO,NO,2320 METROPOLITAN AVE,32.7596448,-96.7664948,60000.0,0.4293635604867176,0.7440687693144519
249,249,17731.0,01/28/2020,06:33 PM,75231.0,4,B,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,5672580.0,-2500.0,-500.0,5669580.0,0.05,NO,YES,8900 PARK LN,32.8673525,-96.7450503,3000.0,1.2306169214973577,1.508045313163562
250,250,17732.0,01/28/2020,11:37 AM,75232.0,5,B,3.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,180620.0,-3500.0,-100.0,177020.0,1.99,NO,YES,1806 HEATHER GLEN DR,32.6746403,-96.8499458,3600.0,0.8241758512702051,1.4643913507509319
251,251,17733.0,01/28/2020,01:34 PM,75253.0,8,B,8.0,DWELLING,1.0,,UNDETERMINED,11450.0,-1000.0,-200.0,10250.0,10.48,NO,NO,2312 OAK PL,32.6595055,-96.5927084,1200.0,1.6787162862127136,3.685561240698116
252,252,17735.0,01/29/2020,07:18 PM,75202.0,1,C,14.0,APARTMENTS,2.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,49015000.0,-100000.0,-5000.0,48910000.0,0.21,YES,YES,1777 N RECORD ST,32.7819582,-96.8083044,105000.0,0.2991862380344042,0.8846202662200708
253,253,17736.0,01/29/2020,12:19 PM,75223.0,3,C,2.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,193000.0,-70000.0,-3000.0,120000.0,37.82,NO,NO,6115 EAST GRAND AVE,32.7978133,-96.7432884,73000.0,0.34732009304398576,1.590839933577384
254,254,17737.0,01/30/2020,10:08 PM,75240.0,2,A,11.0,LAUNDRY ROOM,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,13764240.0,-5000.0,0.0,13759240.0,0.04,NO,NO,13740 MONTFORT DR,32.935232,-96.8100224,5000.0,0.9053989113722939,1.8896803018906505
255,255,17738.0,01/30/2020,06:39 PM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,212570.0,-7500.0,-500.0,204570.0,3.76,NO,NO,9870 WEBB CHAPEL RD,32.875835,-96.8643552,8000.0,0.8109351113605991,1.0278398078711728
256,256,17740.0,01/31/2020,07:17 AM,75220.0,7,B,13.0,DWELLING,1.0,WOOD,UNDETERMINED,1703390.0,-20000.0,0.0,1683390.0,1.17,YES,,4447 BROOKVIEW DR,32.8701203,-96.8322107,20000.0,1.3590055581234237,1.3954126856478746
257,257,17743.0,02/02/2020,07:14 PM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,79000.0,-30000.0,-8000.0,41000.0,48.1,NO,NO,2008 LEA CREST DR,32.7063978,-96.7973695,38000.0,1.2751478427231433,1.358397008235487
258,258,17744.0,02/02/2020,04:19 PM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,75000.0,-1000.0,-500.0,73500.0,2.0,NO,YES,326 N JIM MILLER RD,32.716047,-96.6999029,1500.0,1.3216315563837828,3.7339914020522875
259,259,17745.0,02/03/2020,06:41 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2500000.0,-100.0,0.0,2499900.0,0.0,NO,YES,13259 EMILY RD,32.9277743,-96.7649994,100.0,0.8951168149420384,1.8135105972188408
260,260,17747.0,02/03/2020,12:10 AM,75217.0,8,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,88870.0,-30000.0,-5000.0,53870.0,39.38,NO,NO,820 OSLO LN,32.698971,-96.6632497,35000.0,1.65018162295918,2.3580383760807146
261,261,17748.0,02/03/2020,02:00 AM,75210.0,1,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,20000.0,-500.0,0.0,19500.0,2.5,,,3818 HANCOCK ST,32.7634892,-96.74097340000002,500.0,1.06940926592526,1.231753495655624
262,262,17749.0,02/04/2020,06:10 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6750000.0,-10000.0,0.0,6740000.0,0.15,NO,YES,6467 MELODY LN,32.8650117,-96.7518666,10000.0,0.8652988025833923,1.3791944885249556
263,263,17750.0,02/05/2020,05:18 PM,75210.0,3,A,7.0,SHED,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,800.0,-500.0,-100.0,200.0,75.0,NO,,3210 HAMILTON AVE,32.769126,-96.7576658,600.0,0.5798556731461588,0.9233091425035521
264,264,17751.0,02/05/2020,05:18 PM,75210.0,3,A-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),228000.0,-1200.0,-100.0,226700.0,0.57,NO,,3210 HAMILTON AVE,32.769126,-96.7576658,1300.0,0.5798556731461588,0.9233091425035521
265,265,17756.0,02/06/2020,08:35 PM,75208.0,1,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,95000.0,-15000.0,-2000.0,78000.0,17.89,NO,NO,1630 VILBIG RD,32.766525,-96.8476842,17000.0,0.8497043743025178,1.1922710887506014
266,266,17758.0,02/06/2020,01:45 PM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,23723680.0,-8000.0,-1000.0,23714680.0,0.04,NO,YES,9900 ADLETA BLVD,32.9013931,-96.7129021,9000.0,0.45609115048433063,1.060769876143179
267,267,17759.0,02/06/2020,11:00 AM,75252.0,2,B,12.0,APARTMENTS,3.0,BRICK,UNDETERMINED,16730375.0,-8000.0,-500.0,16721875.0,0.05,NO,YES,18909 LLOYD CIR,33.0108208,-96.7958074,8500.0,1.1576329779585082,2.2940313670651338
268,268,17760.0,02/06/2020,07:25 PM,75254.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,15030000.0,-10000.0,-100.0,15019900.0,0.07,NO,NO,5704 SPRING VALLEY RD,32.9375048,-96.8085156,10100.0,1.0734282590477089,1.7348952708900605
269,269,17785.0,02/06/2020,02:06 PM,75210.0,3,B,7.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,13000.0,-800.0,-200.0,12000.0,7.69,,YES,2802 SANDERSON ST,32.7761424,-96.7409898,1000.0,0.6325047215620307,1.2656641297122975
270,270,17762.0,02/07/2020,02:51 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,19446360.0,-25000.0,-8000.0,19413360.0,0.17,NO,,9350 SKILLMAN ST,32.9033488,-96.7124006,33000.0,0.5784094839713979,0.9377062599996892
271,271,17763.0,02/07/2020,10:13 AM,75217.0,8,A,8.0,SHED,1.0,METAL,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,2750.0,-500.0,-750.0,1500.0,45.45,NO,NO,1911 S ST AUGUSTINE DR,32.6791235,-96.6576732,1250.0,0.24276792787130388,0.9517877755701359
272,272,17765.0,02/07/2020,04:17 PM,75227.0,8,C-E,,COMMERCIAL,1.0,BRICK,EXPOSURE (ACCIDENTAL),33630.0,-1000.0,0.0,32630.0,2.97,,,8241 SCYENE RD,32.7636594,-96.6777603,1000.0,1.4783019858088402,2.212240468627035
273,273,17766.0,02/07/2020,05:35 PM,75206.0,3,C,2.0,APARTMENTS,2.0,WOOD,UNDETERMINED,300000.0,-200.0,0.0,299800.0,0.07,,,5011 SAN JACINTO ST,32.8066439,-96.7739448,200.0,0.2853211718339752,1.0322814190187428
274,274,17767.0,02/08/2020,12:34 AM,75231.0,4,C,13.0,APARTMENTS,3.0,WOOD,UNDETERMINED,1500000.0,-150000.0,-50000.0,1300000.0,13.33,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,200000.0,0.3268876158906159,1.735324607218111
